Date,24 Carat 1 Gram
2024-07-17,26590
2024-07-16,25880
2024-07-15,25740
2024-07-12,25820
2024-07-11,25510
2024-07-10,25470
2024-07-09,25440
2024-07-08,25700
2024-07-05,25430
2024-07-04,25360
2024-07-03,24980
2024-07-02,25220
2024-07-01,25170
2024-06-28,25100
2024-06-27,24810
2024-06-26,25060
2024-06-25,25110
2024-06-24,25070
2024-06-20,25190
2024-06-19,25090
2024-06-18,24980
2024-06-14,24760
2024-06-13,24870
2024-06-12,24830
2024-06-11,24670
2024-06-10,24600
2024-06-07,25370
2024-06-06,25300
2024-06-05,24920
2024-06-04,25050
2024-06-03,24860
2024-05-31,25050
2024-05-30,24880
2024-05-29,25130
2024-05-28,24990
2024-05-27,24810
2024-05-22,25690
2024-05-21,25640
2024-05-20,25800
2024-05-17,25360
2024-05-16,25540
2024-05-15,25070
2024-05-14,24840
2024-05-13,24910
2024-05-10,24800
2024-05-09,24390
2024-05-08,24460
2024-05-07,24460
2024-05-06,24300
